"2020-09-12T19:47Z","10452.5","10453","10452.5","10452.5","168556"
"2020-09-12T19:48Z","10452.5","10453","10452.5","10452.5","63668"
"2020-09-12T19:49Z","10452.5","10453","10452.5","10452.5","136615"
"2020-09-12T19:50Z","10452.5","10453","10452.5","10453","34144"
"2020-09-12T19:51Z","10453","10453","10453","10453","1144"
"2020-09-12T19:52Z","10453","10453","10452","10452.5","139687"
"2020-09-12T19:53Z","10452.5","10452.5","10452","10452.5","118952"
"2020-09-12T19:54Z","10452.5","10453","10452","10453","109984"
"2020-09-12T19:55Z","10453","10453","10452","10452.5","2881"
"2020-09-12T19:56Z","10452.5","10454.5","10452.5","10454.5","125458"
"2020-09-12T19:57Z","10454.5","10458","10454.5","10458","105242"
"2020-09-12T19:58Z","10458","10460","10457.5","10460","90049"
"2020-09-12T19:59Z","10460","10460","10459.5","10460","982509"
"2020-09-12T20:00Z","10460","10468.5","10460","10468.5","2691851"
"2020-09-12T20:01Z","10468.5","10470","10468","10468.5","747254"
"2020-09-12T20:02Z","10468.5","10468.5","10465","10465.5","386664"
"2020-09-12T20:03Z","10465.5","10471.5","10465.5","10471.5","517169"
"2020-09-12T20:04Z","10471.5","10471.5","10466","10466.5","329383"
"2020-09-12T20:05Z","10466.5","10466.5","10461","10461","400485"
"2020-09-12T20:06Z","10461","10461.5","10458","10458","639758"
"2020-09-12T20:07Z","10458","10458.5","10454.5","10455","394384"
"2020-09-12T20:08Z","10455","10455","10447.5","10447.5","746215"
"2020-09-12T20:09Z","10447.5","10450.5","10447.5","10450.5","104921"
"2020-09-12T20:10Z","10450.5","10454.5","10450.5","10454","287605"
"2020-09-12T20:11Z","10454","10454.5","10454","10454.5","234908"
"2020-09-12T20:12Z","10454.5","10457","10454","10457","87380"
"2020-09-12T20:13Z","10457","10457.5","10456.5","10457.5","395559"
"2020-09-12T20:14Z","10457.5","10457.5","10455.5","10456","143162"
"2020-09-12T20:15Z","10456","10456","10453","10453","205199"
"2020-09-12T20:16Z","10453","10453.5","10451","10451","400754"
"2020-09-12T20:17Z","10451","10451.5","10451","10451","1096877"
"2020-09-12T20:18Z","10451","10451","10448","10448.5","108300"
"2020-09-12T20:19Z","10448.5","10448.5","10447","10447.5","427239"
"2020-09-12T20:20Z","10447.5","10447.5","10447","10447","119815"
"2020-09-12T20:21Z","10447","10447.5","10447","10447","29605"
"2020-09-12T20:22Z","10447","10452","10447","10451","297028"
"2020-09-12T20:23Z","10451","10451","10450.5","10451","38337"
"2020-09-12T20:24Z","10451","10453","10450.5","10453","775628"
"2020-09-12T20:25Z","10453","10453","10452.5","10453","266794"
"2020-09-12T20:26Z","10453","10453","10451","10451","126049"
"2020-09-12T20:27Z","10451","10453","10451","10452.5","28741"
"2020-09-12T20:28Z","10452.5","10453","10452.5","10453","17885"
"2020-09-12T20:29Z","10453","10453","10452.5","10452.5","5104"
"2020-09-12T20:30Z","10452.5","10453","10452.5","10452.5","162661"
"2020-09-12T20:31Z","10452.5","10453","10452.5","10452.5","4030"
"2020-09-12T20:32Z","10452.5","10453","10452.5","10452.5","45556"
"2020-09-12T20:33Z","10452.5","10453","10452.5","10453","36447"
"2020-09-12T20:34Z","10453","10453","10452.5","10453","6087"
"2020-09-12T20:35Z","10453","10453","10452.5","10452.5","79055"
"2020-09-12T20:36Z","10452.5","10453","10452.5","10452.5","28745"
"2020-09-12T20:37Z","10452.5","10455","10452.5","10454.5","42000"
"2020-09-12T20:38Z","10454.5","10455","10454.5","10455","21311"
"2020-09-12T20:39Z","10455","10455","10452.5","10452.5","339177"
"2020-09-12T20:40Z","10452.5","10452.5","10452","10452.5","76005"
"2020-09-12T20:41Z","10452.5","10452.5","10452","10452","62088"
"2020-09-12T20:42Z","10452","10452.5","10452","10452.5","135572"
"2020-09-12T20:43Z","10452.5","10452.5","10452","10452","98493"
"2020-09-12T20:44Z","10452","10452.5","10451.5","10452","71074"
"2020-09-12T20:45Z","10452","10452","10451","10451.5","56659"
"2020-09-12T20:46Z","10451.5","10451.5","10449","10449.5","219862"
"2020-09-12T20:47Z","10449.5","10449.5","10442","10442","230911"
"2020-09-12T20:48Z","10442","10442.5","10433.5","10436","762603"
"2020-09-12T20:49Z","10436","10437","10435.5","10436.5","281002"
"2020-09-12T20:50Z","10436.5","10437","10436.5","10437","50754"
"2020-09-12T20:51Z","10437","10439.5","10437","10439","416829"
"2020-09-12T20:52Z","10439","10440.5","10439","10440","75380"
"2020-09-12T20:53Z","10440","10440.5","10440","10440.5","127301"
"2020-09-12T20:54Z","10440.5","10440.5","10440","10440","17713"
"2020-09-12T20:55Z","10440","10440.5","10440","10440","8598"
"2020-09-12T20:56Z","10440","10440.5","10440","10440.5","5394"
"2020-09-12T20:57Z","10440.5","10440.5","10440","10440.5","5648"
"2020-09-12T20:58Z","10440.5","10441.5","10440.5","10441.5","505484"
"2020-09-12T20:59Z","10441.5","10441.5","10441","10441.5","31102"
"2020-09-12T21:00Z","10441.5","10444","10441","10444","300653"
"2020-09-12T21:01Z","10444","10444","10443.5","10444","163017"
"2020-09-12T21:02Z","10444","10444","10442","10442","157269"
"2020-09-12T21:03Z","10442","10442.5","10442","10442.5","128250"
"2020-09-12T21:04Z","10442.5","10442.5","10442","10442","41376"
"2020-09-12T21:05Z","10442","10442.5","10439.5","10439.5","188214"
"2020-09-12T21:06Z","10439.5","10440","10439.5","10440","17778"
"2020-09-12T21:07Z","10440","10440","10439.5","10439.5","12439"
"2020-09-12T21:08Z","10439.5","10440","10439.5","10440","6465"
"2020-09-12T21:09Z","10440","10440","10438.5","10439","683319"
"2020-09-12T21:10Z","10439","10439","10438","10438.5","45030"
"2020-09-12T21:11Z","10438.5","10438.5","10437","10437","495450"
"2020-09-12T21:12Z","10437","10437.5","10420.5","10421.5","3237945"
"2020-09-12T21:13Z","10421.5","10432","10421.5","10431.5","194745"
"2020-09-12T21:14Z","10431.5","10433","10431.5","10432.5","56541"
"2020-09-12T21:15Z","10432.5","10444.5","10432.5","10444","250132"
"2020-09-12T21:16Z","10444","10449.5","10444","10449","334234"
"2020-09-12T21:17Z","10449","10449.5","10449","10449.5","13266"
"2020-09-12T21:18Z","10449.5","10449.5","10449","10449","51227"
"2020-09-12T21:19Z","10449","10449.5","10449","10449.5","7750"
"2020-09-12T21:20Z","10449.5","10449.5","10449","10449.5","81352"
"2020-09-12T21:21Z","10449.5","10449.5","10449","10449","4063"
"2020-09-12T21:22Z","10449","10449.5","10449","10449","23570"
"2020-09-12T21:23Z","10449","10449.5","10449","10449.5","12422"
"2020-09-12T21:24Z","10449.5","10449.5","10449","10449","2"
"2020-09-12T21:25Z","10449","10449.5","10449","10449","22162"
"2020-09-12T21:26Z","10449","10450","10449","10449.5","610412"
"2020-09-12T21:27Z","10449.5","10451","10449.5","10451","84387"
"2020-09-12T21:28Z","10451","10454.5","10450.5","10454","116218"
"2020-09-12T21:29Z","10454","10454.5","10454","10454","68164"
"2020-09-12T21:30Z","10454","10456.5","10454","10456","372504"
"2020-09-12T21:31Z","10456","10457.5","10456","10457.5","1046898"
"2020-09-12T21:32Z","10457.5","10458","10457","10457.5","268515"
"2020-09-12T21:33Z","10457.5","10458","10457.5","10458","171961"
"2020-09-12T21:34Z","10458","10459","10457.5","10459","204519"
"2020-09-12T21:35Z","10459","10459","10459","10459","21271"
"2020-09-12T21:36Z","10459","10459","10458.5","10458.5","38199"
"2020-09-12T21:37Z","10458.5","10459","10458.5","10458.5","150399"
"2020-09-12T21:38Z","10458.5","10459","10458","10458","96986"
"2020-09-12T21:39Z","10458","10458.5","10457.5","10457.5","78856"
"2020-09-12T21:40Z","10457.5","10458","10457","10457","28523"
"2020-09-12T21:41Z","10457","10457.5","10455.5","10456","232967"
"2020-09-12T21:42Z","10456","10456","10455.5","10456","70273"
"2020-09-12T21:43Z","10456","10456","10455.5","10455.5","56831"
"2020-09-12T21:44Z","10455.5","10455.5","10455.5","10455.5","23160"
"2020-09-12T21:45Z","10455.5","10456","10455.5","10456","48315"
"2020-09-12T21:46Z","10456","10456.5","10455.5","10456.5","180908"
"2020-09-12T21:47Z","10456.5","10457.5","10456.5","10457.5","21453"
"2020-09-12T21:48Z","10457.5","10457.5","10457","10457","54808"
"2020-09-12T21:49Z","10457","10457.5","10457","10457","14292"
"2020-09-12T21:50Z","10457","10457.5","10457","10457","17250"
"2020-09-12T21:51Z","10457","10457.5","10457","10457","11513"
"2020-09-12T21:52Z","10457","10457.5","10457","10457","49866"
"2020-09-12T21:53Z","10457","10457.5","10456.5","10457","19394"
"2020-09-12T21:54Z","10457","10457","10454.5","10454.5","265710"
"2020-09-12T21:55Z","10454.5","10455","10453.5","10453.5","211714"
"2020-09-12T21:56Z","10453.5","10454","10449","10449","90195"
"2020-09-12T21:57Z","10449","10449.5","10449","10449","40170"
"2020-09-12T21:58Z","10449","10449.5","10448","10448","151363"
"2020-09-12T21:59Z","10448","10448.5","10448","10448","43034"
"2020-09-12T22:00Z","10448","10450.5","10448","10450","151962"
"2020-09-12T22:01Z","10450","10451.5","10450","10451","24907"
"2020-09-12T22:02Z","10451","10451.5","10451","10451","10421"
"2020-09-12T22:03Z","10451","10451.5","10451","10451.5","2699"
"2020-09-12T22:04Z","10451.5","10451.5","10451","10451","6736"
"2020-09-12T22:05Z","10451","10451.5","10451","10451.5","12845"
"2020-09-12T22:06Z","10451.5","10451.5","10451","10451","22063"
"2020-09-12T22:07Z","10451","10451.5","10451","10451.5","8296"
"2020-09-12T22:08Z","10451.5","10451.5","10451","10451","12387"
"2020-09-12T22:09Z","10451","10451.5","10450","10450.5","49312"
"2020-09-12T22:10Z","10450.5","10450.5","10444","10444","164618"
"2020-09-12T22:11Z","10444","10444.5","10439.5","10440","107734"
"2020-09-12T22:12Z","10440","10440","10435.5","10436","198013"
"2020-09-12T22:13Z","10436","10436","10435","10435","69299"
"2020-09-12T22:14Z","10435","10435.5","10429","10429.5","192690"
"2020-09-12T22:15Z","10429.5","10429.5","10425","10425","230067"
"2020-09-12T22:16Z","10425","10437","10425","10435","242603"
"2020-09-12T22:17Z","10435","10435.5","10432.5","10433","50555"
"2020-09-12T22:18Z","10433","10433","10430","10430","30763"
"2020-09-12T22:19Z","10430","10430","10427","10427","61400"
