"2021-09-10T17:38Z","45583.5","45584","45563.5","45563.5","1821299"
"2021-09-10T17:39Z","45563.5","45583","45563.5","45583","399049"
"2021-09-10T17:40Z","45583","45583","45562","45562","316534"
"2021-09-10T17:41Z","45562","45562.5","45553.5","45554","976421"
"2021-09-10T17:42Z","45554","45593.5","45553","45593.5","1780550"
"2021-09-10T17:43Z","45593.5","45593.5","45579.5","45579.5","732516"
"2021-09-10T17:44Z","45579.5","45580","45579.5","45580","335224"
"2021-09-10T17:45Z","45580","45580","45579.5","45579.5","136411"
"2021-09-10T17:46Z","45579.5","45608.5","45579.5","45608.5","677068"
"2021-09-10T17:47Z","45608.5","45608.5","45608","45608","366600"
"2021-09-10T17:48Z","45608","45608.5","45608","45608.5","261732"
"2021-09-10T17:49Z","45608.5","45608.5","45608","45608.5","278626"
"2021-09-10T17:50Z","45608.5","45608.5","45608","45608.5","142790"
"2021-09-10T17:51Z","45608.5","45637.5","45608","45637","675365"
"2021-09-10T17:52Z","45637","45670","45637","45650.5","893311"
"2021-09-10T17:53Z","45650.5","45651","45650.5","45650.5","391270"
"2021-09-10T17:54Z","45650.5","45651","45650.5","45651","162123"
"2021-09-10T17:55Z","45651","45692","45650.5","45691.5","2870800"
"2021-09-10T17:56Z","45691.5","45692","45669","45685.5","1109914"
"2021-09-10T17:57Z","45685.5","45686","45685.5","45686","349892"
"2021-09-10T17:58Z","45686","45686","45667","45667","1130672"
"2021-09-10T17:59Z","45667","45700","45667","45699.5","2174032"
"2021-09-10T18:00Z","45699.5","45701.5","45686.5","45692","2017087"
"2021-09-10T18:01Z","45692","45699.5","45692","45699","760318"
"2021-09-10T18:02Z","45699","45699.5","45699","45699","257732"
"2021-09-10T18:03Z","45699","45699.5","45699","45699","168788"
"2021-09-10T18:04Z","45699","45699.5","45665.5","45665.5","4728108"
"2021-09-10T18:05Z","45665.5","45687","45665.5","45687","637365"
"2021-09-10T18:06Z","45687","45687","45665","45665","538425"
"2021-09-10T18:07Z","45665","45680","45665","45679.5","1230789"
"2021-09-10T18:08Z","45679.5","45681.5","45679.5","45681.5","216017"
"2021-09-10T18:09Z","45681.5","45685","45681","45685","499219"
"2021-09-10T18:10Z","45685","45685","45684.5","45685","124902"
"2021-09-10T18:11Z","45685","45685","45684.5","45684.5","106964"
"2021-09-10T18:12Z","45684.5","45750.5","45684.5","45750.5","5392185"
"2021-09-10T18:13Z","45750.5","45750.5","45750","45750.5","1554442"
"2021-09-10T18:14Z","45750.5","45750.5","45701","45701.5","2884394"
"2021-09-10T18:15Z","45701.5","45701.5","45687","45687","775218"
"2021-09-10T18:16Z","45687","45687","45685","45685","403656"
"2021-09-10T18:17Z","45685","45687.5","45658","45658","2922543"
"2021-09-10T18:18Z","45658","45685","45658","45684.5","930085"
"2021-09-10T18:19Z","45684.5","45685","45657.5","45657.5","338405"
"2021-09-10T18:20Z","45657.5","45658","45657.5","45658","165673"
"2021-09-10T18:21Z","45658","45658","45657.5","45658","120525"
"2021-09-10T18:22Z","45658","45662.5","45657.5","45662.5","709403"
"2021-09-10T18:23Z","45662.5","45672","45662","45671.5","525053"
"2021-09-10T18:24Z","45671.5","45700","45671.5","45699.5","1743408"
"2021-09-10T18:25Z","45699.5","45714","45699.5","45713.5","831392"
"2021-09-10T18:26Z","45713.5","45790","45713.5","45789.5","5890333"
"2021-09-10T18:27Z","45789.5","45790","45761.5","45781","3385132"
"2021-09-10T18:28Z","45781","45791","45780.5","45791","1293640"
"2021-09-10T18:29Z","45791","45791","45790.5","45791","143794"
"2021-09-10T18:30Z","45791","45791","45731","45745","4441584"
"2021-09-10T18:31Z","45745","45747","45654.5","45654.5","11828226"
"2021-09-10T18:32Z","45654.5","45655","45654.5","45655","2785679"
"2021-09-10T18:33Z","45655","45689","45654.5","45655","2105554"
"2021-09-10T18:34Z","45655","45655.5","45649","45649","1818952"
"2021-09-10T18:35Z","45649","45649.5","45649","45649.5","276077"
"2021-09-10T18:36Z","45649.5","45657.5","45649","45657","545986"
"2021-09-10T18:37Z","45657","45676","45657","45676","543319"
"2021-09-10T18:38Z","45676","45676","45650.5","45650.5","243009"
"2021-09-10T18:39Z","45650.5","45714.5","45650.5","45714.5","4852643"
"2021-09-10T18:40Z","45714.5","45714.5","45700","45700.5","750183"
"2021-09-10T18:41Z","45700.5","45710.5","45700","45710.5","177658"
"2021-09-10T18:42Z","45710.5","45729","45710","45729","282311"
"2021-09-10T18:43Z","45729","45755","45728.5","45755","1434952"
"2021-09-10T18:44Z","45755","45755","45754.5","45755","365607"
"2021-09-10T18:45Z","45755","45755","45728.5","45728.5","1277723"
"2021-09-10T18:46Z","45728.5","45729","45728.5","45728.5","214343"
"2021-09-10T18:47Z","45728.5","45729","45709.5","45720","447937"
"2021-09-10T18:48Z","45720","45721","45720","45721","177635"
"2021-09-10T18:49Z","45721","45721","45720.5","45720.5","436314"
"2021-09-10T18:50Z","45720.5","45721","45704.5","45704.5","533303"
"2021-09-10T18:51Z","45704.5","45704.5","45688.5","45689","261085"
"2021-09-10T18:52Z","45689","45689","45688.5","45689","177275"
"2021-09-10T18:53Z","45689","45689","45671.5","45671.5","398149"
"2021-09-10T18:54Z","45671.5","45672","45671.5","45671.5","127059"
"2021-09-10T18:55Z","45671.5","45672","45671.5","45671.5","102584"
"2021-09-10T18:56Z","45671.5","45672","45671.5","45672","226847"
"2021-09-10T18:57Z","45672","45713.5","45671.5","45713.5","4843065"
"2021-09-10T18:58Z","45713.5","45713.5","45700","45700","385891"
"2021-09-10T18:59Z","45700","45700.5","45700","45700.5","65308"
"2021-09-10T19:00Z","45700.5","45700.5","45700","45700.5","121337"
"2021-09-10T19:01Z","45700.5","45700.5","45700","45700.5","60751"
"2021-09-10T19:02Z","45700.5","45700.5","45678.5","45678.5","2524748"
"2021-09-10T19:03Z","45678.5","45679","45678.5","45678.5","90435"
"2021-09-10T19:04Z","45678.5","45679","45625","45626","4307311"
"2021-09-10T19:05Z","45626","45626","45625.5","45626","579953"
"2021-09-10T19:06Z","45626","45630","45625.5","45629.5","5669662"
"2021-09-10T19:07Z","45629.5","45630","45629.5","45630","388752"
"2021-09-10T19:08Z","45630","45650","45629.5","45649.5","17881091"
"2021-09-10T19:09Z","45649.5","45650","45649.5","45650","125128"
"2021-09-10T19:10Z","45650","45650","45649.5","45650","283037"
"2021-09-10T19:11Z","45650","45650","45649.5","45650","215648"
"2021-09-10T19:12Z","45650","45650","45628","45628","1001695"
"2021-09-10T19:13Z","45628","45628.5","45590","45596","2683188"
"2021-09-10T19:14Z","45596","45596.5","45596","45596","472069"
"2021-09-10T19:15Z","45596","45596.5","45596","45596.5","240400"
"2021-09-10T19:16Z","45596.5","45596.5","45596","45596.5","188984"
"2021-09-10T19:17Z","45596.5","45626","45596","45626","3662449"
"2021-09-10T19:18Z","45626","45630","45626","45629.5","146528"
"2021-09-10T19:19Z","45629.5","45630","45629.5","45630","182077"
"2021-09-10T19:20Z","45630","45652.5","45629.5","45652.5","845591"
"2021-09-10T19:21Z","45652.5","45667","45652.5","45667","477204"
"2021-09-10T19:22Z","45667","45668.5","45588","45588","2022936"
"2021-09-10T19:23Z","45588","45588.5","45531.5","45537.5","3417133"
"2021-09-10T19:24Z","45537.5","45538","45537.5","45537.5","473430"
"2021-09-10T19:25Z","45537.5","45578","45537.5","45577.5","2304865"
"2021-09-10T19:26Z","45577.5","45599.5","45577.5","45599.5","822160"
"2021-09-10T19:27Z","45599.5","45611","45551.5","45551.5","5388283"
"2021-09-10T19:28Z","45551.5","45556.5","45545.5","45545.5","688334"
"2021-09-10T19:29Z","45545.5","45546","45506.5","45506.5","1519059"
"2021-09-10T19:30Z","45506.5","45517.5","45506.5","45506.5","831739"
"2021-09-10T19:31Z","45506.5","45507","45438.5","45505","6424357"
"2021-09-10T19:32Z","45505","45510","45505","45509.5","716632"
"2021-09-10T19:33Z","45509.5","45530","45509.5","45530","1043014"
"2021-09-10T19:34Z","45530","45530","45529.5","45529.5","965409"
"2021-09-10T19:35Z","45529.5","45565","45529.5","45564.5","1214188"
"2021-09-10T19:36Z","45564.5","45568.5","45564.5","45568.5","304554"
"2021-09-10T19:37Z","45568.5","45570","45568","45570","206169"
"2021-09-10T19:38Z","45570","45575.5","45568","45575.5","1349276"
"2021-09-10T19:39Z","45575.5","45576.5","45575.5","45576.5","176198"
"2021-09-10T19:40Z","45576.5","45586","45576","45586","1628706"
"2021-09-10T19:41Z","45586","45586","45585.5","45585.5","191220"
"2021-09-10T19:42Z","45585.5","45586","45585.5","45585.5","16464"
"2021-09-10T19:43Z","45585.5","45585.5","45576","45576","271660"
"2021-09-10T19:44Z","45576","45576.5","45550.5","45551","448268"
"2021-09-10T19:45Z","45551","45551","45550.5","45551","281308"
"2021-09-10T19:46Z","45551","45580","45550.5","45579.5","876905"
"2021-09-10T19:47Z","45579.5","45591","45579.5","45591","659176"
"2021-09-10T19:48Z","45591","45594.5","45590.5","45594.5","340840"
"2021-09-10T19:49Z","45594.5","45635","45594","45634.5","2221042"
"2021-09-10T19:50Z","45634.5","45635","45634.5","45635","753915"
"2021-09-10T19:51Z","45635","45637","45634.5","45636.5","742207"
"2021-09-10T19:52Z","45636.5","45645.5","45636.5","45645.5","519269"
"2021-09-10T19:53Z","45645.5","45645.5","45645","45645","87355"
"2021-09-10T19:54Z","45645","45645.5","45636.5","45636.5","315131"
"2021-09-10T19:55Z","45636.5","45637.5","45636.5","45637","936312"
"2021-09-10T19:56Z","45637","45637","45636.5","45637","183350"
"2021-09-10T19:57Z","45637","45637","45625","45625","594553"
"2021-09-10T19:58Z","45625","45625.5","45592","45592.5","448431"
"2021-09-10T19:59Z","45592.5","45617","45592","45617","870432"
"2021-09-10T20:00Z","45617","45657","45617","45657","1636162"
"2021-09-10T20:01Z","45657","45657.5","45656.5","45657","470956"
"2021-09-10T20:02Z","45657","45708","45657","45708","2368877"
"2021-09-10T20:03Z","45708","45710.5","45707.5","45710.5","548776"
"2021-09-10T20:04Z","45710.5","45710.5","45687.5","45687.5","1583829"
"2021-09-10T20:05Z","45687.5","45688","45687.5","45688","290859"
"2021-09-10T20:06Z","45688","45727","45687.5","45727","1537638"
"2021-09-10T20:07Z","45727","45757","45726.5","45757","1856708"
"2021-09-10T20:08Z","45757","45757","45756.5","45757","314927"
"2021-09-10T20:09Z","45757","45757","45726.5","45727","675974"
"2021-09-10T20:10Z","45727","45727","45726.5","45727","339944"
"2021-09-10T20:11Z","45727","45727","45726.5","45726.5","147789"
"2021-09-10T20:12Z","45726.5","45748","45726.5","45748","2227233"
"2021-09-10T20:13Z","45748","45748","45747.5","45748","425731"
"2021-09-10T20:14Z","45748","45748","45747.5","45748","51443"
"2021-09-10T20:15Z","45748","45748","45747.5","45748","159008"
"2021-09-10T20:16Z","45748","45773","45747.5","45752","2201191"
"2021-09-10T20:17Z","45752","45752.5","45728","45728","882846"
"2021-09-10T20:18Z","45728","45728.5","45705.5","45706","370819"
"2021-09-10T20:19Z","45706","45706","45705.5","45706","131993"
"2021-09-10T20:20Z","45706","45706","45705.5","45705.5","255663"
"2021-09-10T20:21Z","45705.5","45706","45681","45681","375589"
"2021-09-10T20:22Z","45681","45681.5","45672.5","45672.5","2378590"
"2021-09-10T20:23Z","45672.5","45673","45672.5","45673","397068"
"2021-09-10T20:24Z","45673","45673","45666","45666","202561"
"2021-09-10T20:25Z","45666","45666.5","45666","45666.5","235213"
"2021-09-10T20:26Z","45666.5","45666.5","45642.5","45662.5","4720766"
"2021-09-10T20:27Z","45662.5","45662.5","45662","45662.5","103632"
"2021-09-10T20:28Z","45662.5","45662.5","45642","45642.5","1023639"
"2021-09-10T20:29Z","45642.5","45642.5","45642","45642.5","1002535"
"2021-09-10T20:30Z","45642.5","45642.5","45590.5","45595.5","1409585"
"2021-09-10T20:31Z","45595.5","45596","45522.5","45538","10219370"
"2021-09-10T20:32Z","45538","45538.5","45538","45538.5","332435"
"2021-09-10T20:33Z","45538.5","45538.5","45490","45490","2401561"
"2021-09-10T20:34Z","45490","45490.5","45490","45490","2338014"
"2021-09-10T20:35Z","45490","45490.5","45457.5","45457.5","10116521"
"2021-09-10T20:36Z","45457.5","45458","45324.5","45361.5","15118398"
"2021-09-10T20:37Z","45361.5","45361.5","45250","45349","13481441"
"2021-09-10T20:38Z","45349","45354","45330","45330.5","3289637"
"2021-09-10T20:39Z","45330.5","45330.5","45290","45290","1867216"
"2021-09-10T20:40Z","45290","45290.5","45290","45290","1755754"
"2021-09-10T20:41Z","45290","45290.5","45290","45290","397440"
"2021-09-10T20:42Z","45290","45290.5","45100.5","45173.5","14572185"
"2021-09-10T20:43Z","45173.5","45225","45145.5","45222.5","6882164"
"2021-09-10T20:44Z","45222.5","45232.5","45222.5","45232.5","6829799"
"2021-09-10T20:45Z","45232.5","45232.5","45182","45182.5","2640187"
"2021-09-10T20:46Z","45182.5","45188","45162.5","45168","2372696"
"2021-09-10T20:47Z","45168","45168","45140","45141","1445672"
"2021-09-10T20:48Z","45141","45173","45091","45139","4096267"
"2021-09-10T20:49Z","45139","45189","45138.5","45189","1772064"
"2021-09-10T20:50Z","45189","45199","45188.5","45199","2444719"
"2021-09-10T20:51Z","45199","45214.5","45150","45150","1739377"
"2021-09-10T20:52Z","45150","45165","45088.5","45135","4394349"
"2021-09-10T20:53Z","45135","45168","45135","45150.5","655566"
"2021-09-10T20:54Z","45150.5","45150.5","45113.5","45119","1323309"
"2021-09-10T20:55Z","45119","45134","45101.5","45102","1678523"
"2021-09-10T20:56Z","45102","45102","45101.5","45101.5","403988"
"2021-09-10T20:57Z","45101.5","45102","45041.5","45062","3549051"
"2021-09-10T20:58Z","45062","45092.5","45050","45092.5","3164487"
"2021-09-10T20:59Z","45092.5","45109","45068","45068.5","2966310"
"2021-09-10T21:00Z","45068.5","45068.5","45026","45029","1801513"
"2021-09-10T21:01Z","45029","45115.5","45028.5","45115.5","1637835"
"2021-09-10T21:02Z","45115.5","45130","45115","45130","1898565"
"2021-09-10T21:03Z","45130","45130","45129.5","45129.5","1401066"
"2021-09-10T21:04Z","45129.5","45138","45129.5","45137.5","666889"
"2021-09-10T21:05Z","45137.5","45138","45137.5","45137.5","843446"
"2021-09-10T21:06Z","45137.5","45168","45137.5","45168","3128596"
"2021-09-10T21:07Z","45168","45176","45167.5","45175.5","1217263"
"2021-09-10T21:08Z","45175.5","45205","45175.5","45205","2854903"
"2021-09-10T21:09Z","45205","45209.5","45204.5","45209","1130241"
"2021-09-10T21:10Z","45209","45211.5","45209","45211","337738"
"2021-09-10T21:11Z","45211","45211.5","45211","45211.5","335455"
"2021-09-10T21:12Z","45211.5","45211.5","45211","45211.5","989398"
"2021-09-10T21:13Z","45211.5","45211.5","45160","45160.5","2911693"
"2021-09-10T21:14Z","45160.5","45212","45160.5","45212","751859"
"2021-09-10T21:15Z","45212","45222.5","45212","45222","1385329"
"2021-09-10T21:16Z","45222","45222.5","45180","45180.5","1268019"
"2021-09-10T21:17Z","45180.5","45180.5","45128.5","45129","781995"
"2021-09-10T21:18Z","45129","45129.5","45115","45115","3584413"
"2021-09-10T21:19Z","45115","45115.5","45034","45036","8047950"
"2021-09-10T21:20Z","45036","45112.5","45036","45112.5","6171919"
"2021-09-10T21:21Z","45112.5","45114","45112","45113.5","303176"
"2021-09-10T21:22Z","45113.5","45114","45072","45072.5","1297813"
"2021-09-10T21:23Z","45072.5","45072.5","45022","45022","1903271"
"2021-09-10T21:24Z","45022","45100","45022","45100","2533356"
"2021-09-10T21:25Z","45100","45153","45099.5","45152.5","781309"
"2021-09-10T21:26Z","45152.5","45155","45152","45154.5","272594"
