"2021-09-10T07:20Z","46180","46180.5","46164","46167","2325811"
"2021-09-10T07:21Z","46167","46211.5","46167","46205","2150943"
"2021-09-10T07:22Z","46205","46217.5","46205","46217.5","668364"
"2021-09-10T07:23Z","46217.5","46217.5","46183","46183","1135934"
"2021-09-10T07:24Z","46183","46183","46164","46173","1036526"
"2021-09-10T07:25Z","46173","46173","46172.5","46172.5","732822"
"2021-09-10T07:26Z","46172.5","46190.5","46172.5","46190.5","2239190"
"2021-09-10T07:27Z","46190.5","46221.5","46190","46221.5","2378153"
"2021-09-10T07:28Z","46221.5","46223","46221","46223","838610"
"2021-09-10T07:29Z","46223","46230","46222.5","46230","775186"
"2021-09-10T07:30Z","46230","46230","46203.5","46203.5","6524671"
"2021-09-10T07:31Z","46203.5","46204","46175","46175.5","1363600"
"2021-09-10T07:32Z","46175.5","46175.5","46148","46148.5","3043753"
"2021-09-10T07:33Z","46148.5","46148.5","46068","46073.5","8448700"
"2021-09-10T07:34Z","46073.5","46074","46050","46057.5","7006243"
"2021-09-10T07:35Z","46057.5","46090","46057","46090","5539174"
"2021-09-10T07:36Z","46090","46090","46089.5","46090","1036440"
"2021-09-10T07:37Z","46090","46095.5","46089.5","46090.5","1384630"
"2021-09-10T07:38Z","46090.5","46090.5","46090","46090.5","1318675"
"2021-09-10T07:39Z","46090.5","46094","46075","46093.5","2411787"
"2021-09-10T07:40Z","46093.5","46100","46093.5","46100","894696"
"2021-09-10T07:41Z","46100","46100","46099.5","46099.5","2325916"
"2021-09-10T07:42Z","46099.5","46100","45859.5","45980.5","33646542"
"2021-09-10T07:43Z","45980.5","46175.5","45980.5","46174","13362549"
"2021-09-10T07:44Z","46174","46218","46166","46209","12217165"
"2021-09-10T07:45Z","46209","46247","46200","46247","5641233"
"2021-09-10T07:46Z","46247","46250","46246.5","46250","2443080"
"2021-09-10T07:47Z","46250","46250","46176","46176","4755594"
"2021-09-10T07:48Z","46176","46176.5","46136","46141.5","2110743"
"2021-09-10T07:49Z","46141.5","46150","46125","46144","1541164"
"2021-09-10T07:50Z","46144","46197","46144","46194","1943876"
"2021-09-10T07:51Z","46194","46196","46185","46186.5","1075214"
"2021-09-10T07:52Z","46186.5","46211","46186","46200","2538393"
"2021-09-10T07:53Z","46200","46200","46166.5","46167","1100448"
"2021-09-10T07:54Z","46167","46167","46153","46153","464934"
"2021-09-10T07:55Z","46153","46153.5","46132","46132.5","881685"
"2021-09-10T07:56Z","46132.5","46160.5","46132","46160.5","1246408"
"2021-09-10T07:57Z","46160.5","46163.5","46160.5","46163","788215"
"2021-09-10T07:58Z","46163","46163.5","46125","46125","1003463"
"2021-09-10T07:59Z","46125","46146","46120","46145.5","2518562"
"2021-09-10T08:00Z","46145.5","46214.5","46145.5","46214","4331458"
"2021-09-10T08:01Z","46214","46217.5","46204.5","46210","2262190"
"2021-09-10T08:02Z","46210","46340","46209.5","46243","10069350"
"2021-09-10T08:03Z","46243","46243.5","46149","46185.5","5836249"
"2021-09-10T08:04Z","46185.5","46186","46134","46134","3798604"
"2021-09-10T08:05Z","46134","46134","46008.5","46094.5","20518198"
"2021-09-10T08:06Z","46094.5","46194","46094.5","46193.5","4505786"
"2021-09-10T08:07Z","46193.5","46238","46177","46237.5","4742146"
"2021-09-10T08:08Z","46237.5","46288","46237.5","46237.5","6112416"
"2021-09-10T08:09Z","46237.5","46238","46111","46111","3871137"
"2021-09-10T08:10Z","46111","46172.5","46100","46172","8865971"
"2021-09-10T08:11Z","46172","46172.5","46128.5","46163.5","21717902"
"2021-09-10T08:12Z","46163.5","46164.5","46111","46158.5","26086116"
"2021-09-10T08:13Z","46158.5","46165","46158.5","46161.5","8916518"
"2021-09-10T08:14Z","46161.5","46162","46161.5","46162","1037987"
"2021-09-10T08:15Z","46162","46184.5","46161.5","46184.5","4393257"
"2021-09-10T08:16Z","46184.5","46298","46184","46186.5","5498751"
"2021-09-10T08:17Z","46186.5","46300","46186","46300","12754186"
"2021-09-10T08:18Z","46300","46318","46244","46299.5","5103360"
"2021-09-10T08:19Z","46299.5","46299.5","46257","46257","1793715"
"2021-09-10T08:20Z","46257","46274","46238.5","46245.5","1987792"
"2021-09-10T08:21Z","46245.5","46256","46245.5","46252","1011011"
"2021-09-10T08:22Z","46252","46252","46251.5","46252","421548"
"2021-09-10T08:23Z","46252","46300","46251.5","46287","3071467"
"2021-09-10T08:24Z","46287","46287","46216.5","46217","1397428"
"2021-09-10T08:25Z","46217","46217","46170.5","46175.5","5113891"
"2021-09-10T08:26Z","46175.5","46175.5","46162","46162.5","2133737"
"2021-09-10T08:27Z","46162.5","46162.5","46127","46128","2780274"
"2021-09-10T08:28Z","46128","46162.5","46128","46162.5","1532656"
"2021-09-10T08:29Z","46162.5","46173.5","46162","46173","1008278"
"2021-09-10T08:30Z","46173","46173.5","46105","46105","2769513"
"2021-09-10T08:31Z","46105","46105.5","46008.5","46008.5","4390438"
"2021-09-10T08:32Z","46008.5","46009","45901.5","45901.5","9864037"
"2021-09-10T08:33Z","45901.5","45902","45574.5","45809","61412617"
"2021-09-10T08:34Z","45809","45826.5","45776","45810","8264828"
"2021-09-10T08:35Z","45810","45826.5","45810","45810.5","5594768"
"2021-09-10T08:36Z","45810.5","45897.5","45810","45897.5","11304477"
"2021-09-10T08:37Z","45897.5","45957","45862.5","45957","4603299"
"2021-09-10T08:38Z","45957","45968","45859.5","45877","4175951"
"2021-09-10T08:39Z","45877","45885","45818.5","45879.5","4782058"
"2021-09-10T08:40Z","45879.5","45880","45792","45792","6653333"
"2021-09-10T08:41Z","45792","45820","45792","45819.5","2517236"
"2021-09-10T08:42Z","45819.5","45836","45755","45765","3225107"
"2021-09-10T08:43Z","45765","45824","45703","45823.5","5789545"
"2021-09-10T08:44Z","45823.5","45848","45823.5","45847.5","1956051"
"2021-09-10T08:45Z","45847.5","45895.5","45847.5","45876","2797046"
"2021-09-10T08:46Z","45876","45880","45799.5","45880","4256505"
"2021-09-10T08:47Z","45880","46018.5","45879.5","46018.5","7530430"
"2021-09-10T08:48Z","46018.5","46027","46000","46000","3672165"
"2021-09-10T08:49Z","46000","46000.5","45906","45909.5","3821466"
"2021-09-10T08:50Z","45909.5","45990","45909","45989.5","3775583"
"2021-09-10T08:51Z","45989.5","45990","45974","45977","1126504"
"2021-09-10T08:52Z","45977","46027.5","45976.5","46027","2592406"
"2021-09-10T08:53Z","46027","46028.5","46023.5","46028.5","1128637"
"2021-09-10T08:54Z","46028.5","46028.5","45989.5","45989.5","1661082"
"2021-09-10T08:55Z","45989.5","46018","45989.5","46017.5","2617290"
"2021-09-10T08:56Z","46017.5","46030.5","45991.5","45992","3471489"
"2021-09-10T08:57Z","45992","45992","45991.5","45991.5","440636"
"2021-09-10T08:58Z","45991.5","45992","45915","45932","3412012"
"2021-09-10T08:59Z","45932","45964","45932","45964","729445"
"2021-09-10T09:00Z","45964","46088","45964","46070.5","5510587"
"2021-09-10T09:01Z","46070.5","46091","46048.5","46090.5","3068085"
"2021-09-10T09:02Z","46090.5","46091","46064.5","46065","1560790"
"2021-09-10T09:03Z","46065","46065","46017.5","46037","2050292"
"2021-09-10T09:04Z","46037","46065","46036.5","46065","267209"
"2021-09-10T09:05Z","46065","46065","46000","46000","2334516"
"2021-09-10T09:06Z","46000","46000.5","45939.5","45940","1160045"
"2021-09-10T09:07Z","45940","45940","45888.5","45907","4323198"
"2021-09-10T09:08Z","45907","45929.5","45906.5","45909","1194954"
"2021-09-10T09:09Z","45909","45949.5","45887","45949.5","1881552"
"2021-09-10T09:10Z","45949.5","45949.5","45921","45921","568286"
"2021-09-10T09:11Z","45921","45921.5","45877.5","45906","2096247"
"2021-09-10T09:12Z","45906","45927","45905.5","45927","238654"
"2021-09-10T09:13Z","45927","45945.5","45880","45880","1259597"
"2021-09-10T09:14Z","45880","45880.5","45848.5","45848.5","6079716"
"2021-09-10T09:15Z","45848.5","45849","45848.5","45849","597624"
"2021-09-10T09:16Z","45849","45849","45771","45771","7172569"
"2021-09-10T09:17Z","45771","45781","45749","45780.5","4117065"
"2021-09-10T09:18Z","45780.5","45858.5","45780.5","45858.5","2184066"
"2021-09-10T09:19Z","45858.5","45900.5","45858","45893","3769320"
"2021-09-10T09:20Z","45893","45927","45863.5","45927","1768889"
"2021-09-10T09:21Z","45927","46011.5","45926.5","45987","5727566"
"2021-09-10T09:22Z","45987","45987.5","45961","45982.5","1820747"
"2021-09-10T09:23Z","45982.5","46000","45982","46000","745017"
"2021-09-10T09:24Z","46000","46000","45982","45982","269656"
"2021-09-10T09:25Z","45982","46011","45982","46002","1651768"
"2021-09-10T09:26Z","46002","46050","46001.5","46039.5","2766754"
"2021-09-10T09:27Z","46039.5","46150","46031.5","46150","11995354"
"2021-09-10T09:28Z","46150","46150","46104","46104.5","2889012"
"2021-09-10T09:29Z","46104.5","46150","46104","46150","7039325"
"2021-09-10T09:30Z","46150","46241","46149.5","46203","6773915"
"2021-09-10T09:31Z","46203","46203.5","46133","46139","3932405"
"2021-09-10T09:32Z","46139","46227.5","46138.5","46197.5","3953700"
"2021-09-10T09:33Z","46197.5","46207","46197.5","46205.5","1240740"
"2021-09-10T09:34Z","46205.5","46229","46205.5","46228.5","2056486"
"2021-09-10T09:35Z","46228.5","46300","46228.5","46273.5","11143607"
"2021-09-10T09:36Z","46273.5","46284","46262","46274.5","1459369"
"2021-09-10T09:37Z","46274.5","46300","46274.5","46286.5","1156389"
"2021-09-10T09:38Z","46286.5","46308","46286","46308","1961188"
"2021-09-10T09:39Z","46308","46308","46257.5","46262","2032751"
"2021-09-10T09:40Z","46262","46262","46221","46221","1929920"
"2021-09-10T09:41Z","46221","46262.5","46221","46262","2114875"
"2021-09-10T09:42Z","46262","46290","46251.5","46252","2275947"
"2021-09-10T09:43Z","46252","46278","46251.5","46267","1325320"
"2021-09-10T09:44Z","46267","46267","46221","46221","1602571"
"2021-09-10T09:45Z","46221","46221.5","46075.5","46120.5","14204287"
"2021-09-10T09:46Z","46120.5","46172.5","46120","46172.5","1277776"
"2021-09-10T09:47Z","46172.5","46172.5","46153.5","46153.5","375032"
"2021-09-10T09:48Z","46153.5","46161","46137","46137","498609"
"2021-09-10T09:49Z","46137","46150","46130","46149.5","2542354"
"2021-09-10T09:50Z","46149.5","46150","46136","46136","609829"
"2021-09-10T09:51Z","46136","46136.5","46136","46136","118599"
"2021-09-10T09:52Z","46136","46136.5","46081.5","46101.5","2324509"
"2021-09-10T09:53Z","46101.5","46103.5","46081.5","46081.5","940242"
"2021-09-10T09:54Z","46081.5","46127.5","46081.5","46127.5","518089"
"2021-09-10T09:55Z","46127.5","46127.5","46127","46127","220248"
"2021-09-10T09:56Z","46127","46127.5","46127","46127.5","144369"
"2021-09-10T09:57Z","46127.5","46191","46127","46190.5","1580976"
"2021-09-10T09:58Z","46190.5","46196","46190","46195.5","795012"
"2021-09-10T09:59Z","46195.5","46266","46167.5","46241.5","4370432"
"2021-09-10T10:00Z","46241.5","46241.5","46207.5","46211","1885139"
"2021-09-10T10:01Z","46211","46260","46210.5","46260","707412"
"2021-09-10T10:02Z","46260","46260","46252","46252","1825782"
"2021-09-10T10:03Z","46252","46252","46233","46233.5","2212198"
"2021-09-10T10:04Z","46233.5","46233.5","46227.5","46227.5","222671"
"2021-09-10T10:05Z","46227.5","46262.5","46227.5","46249.5","1598045"
"2021-09-10T10:06Z","46249.5","46250","46221.5","46224.5","1212870"
"2021-09-10T10:07Z","46224.5","46277.5","46224","46277.5","1174080"
"2021-09-10T10:08Z","46277.5","46296.5","46257.5","46260","1269643"
"2021-09-10T10:09Z","46260","46260.5","46260","46260.5","1544987"
"2021-09-10T10:10Z","46260.5","46297","46260","46286.5","2385650"
"2021-09-10T10:11Z","46286.5","46286.5","46279","46279.5","396239"
"2021-09-10T10:12Z","46279.5","46279.5","46227.5","46228","541020"
"2021-09-10T10:13Z","46228","46240","46218.5","46240","667466"
"2021-09-10T10:14Z","46240","46240","46239.5","46240","92989"
"2021-09-10T10:15Z","46240","46240","46200","46200","764609"
"2021-09-10T10:16Z","46200","46217","46200","46217","326248"
"2021-09-10T10:17Z","46217","46217","46216.5","46216.5","348230"
"2021-09-10T10:18Z","46216.5","46217","46192","46199","404697"
"2021-09-10T10:19Z","46199","46199.5","46174","46174","635548"
"2021-09-10T10:20Z","46174","46174","46154","46169.5","2125853"
"2021-09-10T10:21Z","46169.5","46170","46169.5","46170","290565"
"2021-09-10T10:22Z","46170","46197","46169.5","46197","454702"
"2021-09-10T10:23Z","46197","46197","46172","46172","895523"
"2021-09-10T10:24Z","46172","46172","46153.5","46153.5","1229334"
"2021-09-10T10:25Z","46153.5","46173","46124","46173","2610528"
"2021-09-10T10:26Z","46173","46173","46158","46158.5","167538"
"2021-09-10T10:27Z","46158.5","46180","46158.5","46163.5","452832"
"2021-09-10T10:28Z","46163.5","46163.5","46141.5","46142","1173623"
"2021-09-10T10:29Z","46142","46144","46141.5","46144","477533"
"2021-09-10T10:30Z","46144","46155","46143.5","46154.5","701721"
"2021-09-10T10:31Z","46154.5","46195.5","46154.5","46195.5","430217"
"2021-09-10T10:32Z","46195.5","46195.5","46195","46195","197523"
"2021-09-10T10:33Z","46195","46195.5","46191.5","46191.5","339729"
"2021-09-10T10:34Z","46191.5","46217","46191.5","46212","2673410"
"2021-09-10T10:35Z","46212","46222","46211.5","46221.5","1099289"
"2021-09-10T10:36Z","46221.5","46242","46221.5","46241.5","766753"
"2021-09-10T10:37Z","46241.5","46242","46234.5","46235","453763"
"2021-09-10T10:38Z","46235","46235","46200","46200","1388199"
"2021-09-10T10:39Z","46200","46200.5","46177.5","46178","453995"
"2021-09-10T10:40Z","46178","46328.5","46177.5","46328","7139735"
"2021-09-10T10:41Z","46328","46342.5","46297","46297.5","5606103"
"2021-09-10T10:42Z","46297.5","46319.5","46297","46319","1124543"
"2021-09-10T10:43Z","46319","46344","46319","46337","2383345"
"2021-09-10T10:44Z","46337","46337.5","46337","46337.5","1200826"
"2021-09-10T10:45Z","46337.5","46337.5","46319","46319","672549"
"2021-09-10T10:46Z","46319","46319","46276","46310.5","1362614"
"2021-09-10T10:47Z","46310.5","46312.5","46276","46276","1248487"
"2021-09-10T10:48Z","46276","46295","46276","46295","597559"
"2021-09-10T10:49Z","46295","46295","46290","46290","331367"
"2021-09-10T10:50Z","46290","46290.5","46246","46246.5","873314"
"2021-09-10T10:51Z","46246.5","46246.5","46246","46246","188514"
"2021-09-10T10:52Z","46246","46246.5","46237","46237.5","294358"
"2021-09-10T10:53Z","46237.5","46237.5","46237","46237.5","185747"
"2021-09-10T10:54Z","46237.5","46252","46211.5","46251.5","2069702"
"2021-09-10T10:55Z","46251.5","46283.5","46251.5","46283.5","1228476"
"2021-09-10T10:56Z","46283.5","46283.5","46245.5","46246","507093"
"2021-09-10T10:57Z","46246","46265","46245.5","46264.5","978955"
"2021-09-10T10:58Z","46264.5","46265","46264.5","46265","1297521"
"2021-09-10T10:59Z","46265","46265","46228","46228","4737416"
"2021-09-10T11:00Z","46228","46228.5","46161","46161.5","5972989"
"2021-09-10T11:01Z","46161.5","46167.5","46161","46167","942332"
"2021-09-10T11:02Z","46167","46167.5","46160","46160","1040954"
"2021-09-10T11:03Z","46160","46160.5","46123","46123","2088872"
"2021-09-10T11:04Z","46123","46123.5","46053","46095.5","7105554"
"2021-09-10T11:05Z","46095.5","46106.5","46081.5","46081.5","2146341"
"2021-09-10T11:06Z","46081.5","46114","46081.5","46114","1352207"
"2021-09-10T11:07Z","46114","46150","46113.5","46149.5","908330"
"2021-09-10T11:08Z","46149.5","46150","46101.5","46101.5","835774"
"2021-09-10T11:09Z","46101.5","46138.5","46101.5","46138","976160"
"2021-09-10T11:10Z","46138","46138.5","46110.5","46112","873714"
"2021-09-10T11:11Z","46112","46148.5","46112","46148","481779"
"2021-09-10T11:12Z","46148","46152","46134.5","46152","446919"
"2021-09-10T11:13Z","46152","46152.5","46151.5","46152.5","258503"
"2021-09-10T11:14Z","46152.5","46152.5","46127","46127","360832"
"2021-09-10T11:15Z","46127","46170","46127","46169.5","2482352"
"2021-09-10T11:16Z","46169.5","46170","46150","46150.5","215851"
"2021-09-10T11:17Z","46150.5","46150.5","46088","46088.5","1512905"
"2021-09-10T11:18Z","46088.5","46088.5","46076","46076","953671"
"2021-09-10T11:19Z","46076","46076.5","45985","46017","8453396"
"2021-09-10T11:20Z","46017","46017","45950.5","45953.5","3501793"
"2021-09-10T11:21Z","45953.5","45994","45953","45994","2509276"
"2021-09-10T11:22Z","45994","46057.5","45993.5","46057.5","2443449"
"2021-09-10T11:23Z","46057.5","46071.5","46057","46068","2269953"
"2021-09-10T11:24Z","46068","46070","46068","46069.5","576969"
"2021-09-10T11:25Z","46069.5","46080","46069.5","46079.5","873141"
"2021-09-10T11:26Z","46079.5","46081","46079.5","46080.5","132235"
"2021-09-10T11:27Z","46080.5","46113","46080.5","46113","1583954"
"2021-09-10T11:28Z","46113","46113","46112.5","46113","152286"
"2021-09-10T11:29Z","46113","46113","46067.5","46067.5","2443039"
"2021-09-10T11:30Z","46067.5","46132.5","46067.5","46132","1241516"
"2021-09-10T11:31Z","46132","46146","46132","46146","1121578"
"2021-09-10T11:32Z","46146","46151","46145.5","46150.5","378867"
"2021-09-10T11:33Z","46150.5","46151","46114","46114","1002671"
"2021-09-10T11:34Z","46114","46114.5","46071.5","46071.5","1365670"
"2021-09-10T11:35Z","46071.5","46150","46071.5","46149.5","1341746"
"2021-09-10T11:36Z","46149.5","46151","46149.5","46150.5","1123626"
"2021-09-10T11:37Z","46150.5","46151","46150.5","46151","1432322"
"2021-09-10T11:38Z","46151","46166.5","46150.5","46166","2381911"
"2021-09-10T11:39Z","46166","46210","46166","46210","6169041"
"2021-09-10T11:40Z","46210","46214.5","46189","46214.5","1856936"
"2021-09-10T11:41Z","46214.5","46216","46214.5","46216","1202336"
"2021-09-10T11:42Z","46216","46216","46215.5","46215.5","480039"
"2021-09-10T11:43Z","46215.5","46216","46164.5","46164.5","2017292"
"2021-09-10T11:44Z","46164.5","46165","46150","46150","961543"
"2021-09-10T11:45Z","46150","46150.5","46124","46124","1604951"
"2021-09-10T11:46Z","46124","46150.5","46124","46150","519604"
"2021-09-10T11:47Z","46150","46222","46150","46222","3109608"
"2021-09-10T11:48Z","46222","46222","46221.5","46222","839517"
"2021-09-10T11:49Z","46222","46222","46211","46211.5","1353549"
"2021-09-10T11:50Z","46211.5","46212","46211","46211.5","698892"
"2021-09-10T11:51Z","46211.5","46212","46190.5","46190.5","1263253"
"2021-09-10T11:52Z","46190.5","46191","46190.5","46190.5","512598"
"2021-09-10T11:53Z","46190.5","46191","46190.5","46190.5","72049"
"2021-09-10T11:54Z","46190.5","46353","46190.5","46352.5","11444913"
"2021-09-10T11:55Z","46352.5","46354","46346.5","46354","4200706"
"2021-09-10T11:56Z","46354","46354.5","46343.5","46354","2672203"
"2021-09-10T11:57Z","46354","46354.5","46345","46345","2653689"
"2021-09-10T11:58Z","46345","46345.5","46323.5","46323.5","846891"
"2021-09-10T11:59Z","46323.5","46324","46323.5","46323.5","254319"
"2021-09-10T12:00Z","46323.5","46324","46286.5","46286.5","4797707"
"2021-09-10T12:01Z","46286.5","46297","46280","46284.5","1487519"
"2021-09-10T12:02Z","46284.5","46285","46268","46268","849288"
"2021-09-10T12:03Z","46268","46279","46268","46278.5","923384"
"2021-09-10T12:04Z","46278.5","46284.5","46278.5","46284","441076"
"2021-09-10T12:05Z","46284","46343","46284","46342.5","3644125"
"2021-09-10T12:06Z","46342.5","46343","46342.5","46342.5","408888"
"2021-09-10T12:07Z","46342.5","46343","46330","46330","623148"
"2021-09-10T12:08Z","46330","46330.5","46327.5","46327.5","494705"
"2021-09-10T12:09Z","46327.5","46327.5","46316.5","46316.5","1975505"
"2021-09-10T12:10Z","46316.5","46327.5","46316.5","46327","312536"
"2021-09-10T12:11Z","46327","46327.5","46327","46327","361115"
"2021-09-10T12:12Z","46327","46493.5","46327","46463","16371015"
"2021-09-10T12:13Z","46463","46463","46382","46382","7606640"
"2021-09-10T12:14Z","46382","46382.5","46200.5","46200.5","7980813"
"2021-09-10T12:15Z","46200.5","46200.5","46081","46126.5","8188299"
"2021-09-10T12:16Z","46126.5","46153.5","46126","46132","3157210"
"2021-09-10T12:17Z","46132","46132","46020","46064","17765810"
"2021-09-10T12:18Z","46064","46073","46009.5","46050","6410090"
"2021-09-10T12:19Z","46050","46116","46049.5","46103","2723057"
"2021-09-10T12:20Z","46103","46214.5","46102.5","46158","7112225"
"2021-09-10T12:21Z","46158","46165.5","46123","46165.5","2007588"
"2021-09-10T12:22Z","46165.5","46193","46165","46185.5","2192462"
"2021-09-10T12:23Z","46185.5","46186","46156","46156","1017116"
"2021-09-10T12:24Z","46156","46156.5","46108","46108","1214250"
"2021-09-10T12:25Z","46108","46143.5","46108","46143.5","2177324"
"2021-09-10T12:26Z","46143.5","46143.5","46115.5","46115.5","331155"
"2021-09-10T12:27Z","46115.5","46116","46115.5","46115.5","575765"
"2021-09-10T12:28Z","46115.5","46115.5","46028","46055","3754160"
"2021-09-10T12:29Z","46055","46055","46054.5","46054.5","692963"
"2021-09-10T12:30Z","46054.5","46055","46000","46000","15352689"
"2021-09-10T12:31Z","46000","46036.5","45970.5","45970.5","17421394"
"2021-09-10T12:32Z","45970.5","45970.5","45943","45968","6119175"
"2021-09-10T12:33Z","45968","46014","45967.5","46004","2783579"
"2021-09-10T12:34Z","46004","46007","46003.5","46007","1071056"
"2021-09-10T12:35Z","46007","46070","46007","46069.5","4797820"
"2021-09-10T12:36Z","46069.5","46083.5","46065.5","46066","1421901"
"2021-09-10T12:37Z","46066","46066","46021.5","46021.5","1719721"
"2021-09-10T12:38Z","46021.5","46021.5","46001","46020.5","1985397"
"2021-09-10T12:39Z","46020.5","46023","46009.5","46010","464377"
"2021-09-10T12:40Z","46010","46066","46009.5","46066","1728467"
"2021-09-10T12:41Z","46066","46070","46065.5","46069.5","640839"
"2021-09-10T12:42Z","46069.5","46074.5","46069.5","46074","581382"
"2021-09-10T12:43Z","46074","46095","46065.5","46095","1727072"
"2021-09-10T12:44Z","46095","46095","46060.5","46060.5","606211"
"2021-09-10T12:45Z","46060.5","46061","46037","46037.5","558096"
"2021-09-10T12:46Z","46037.5","46060.5","46037","46055.5","202852"
"2021-09-10T12:47Z","46055.5","46055.5","46010","46010","610790"
"2021-09-10T12:48Z","46010","46010.5","45958","45958","1472695"
"2021-09-10T12:49Z","45958","45958.5","45884.5","45911.5","6766279"
"2021-09-10T12:50Z","45911.5","45912","45821","45857.5","8399406"
"2021-09-10T12:51Z","45857.5","45905.5","45857","45905.5","2401636"
"2021-09-10T12:52Z","45905.5","45905.5","45889","45889.5","817631"
"2021-09-10T12:53Z","45889.5","45928","45889","45928","3221467"
"2021-09-10T12:54Z","45928","45928","45896","45896.5","909624"
"2021-09-10T12:55Z","45896.5","45914.5","45896","45914.5","433443"
"2021-09-10T12:56Z","45914.5","45914.5","45870","45870.5","1281003"
"2021-09-10T12:57Z","45870.5","45870.5","45815","45866.5","3640654"
"2021-09-10T12:58Z","45866.5","45906.5","45866","45875","3706713"
"2021-09-10T12:59Z","45875","45900.5","45875","45900.5","886254"
"2021-09-10T13:00Z","45900.5","45900.5","45839","45898","4198783"
"2021-09-10T13:01Z","45898","45952","45898","45952","3019243"
"2021-09-10T13:02Z","45952","45959","45940","45940","1331769"
"2021-09-10T13:03Z","45940","45940.5","45881.5","45881.5","2216953"
"2021-09-10T13:04Z","45881.5","45881.5","45829","45829.5","2864910"
"2021-09-10T13:05Z","45829.5","45829.5","45793","45793","7573313"
"2021-09-10T13:06Z","45793","45890","45790.5","45889.5","4079862"
"2021-09-10T13:07Z","45889.5","45897.5","45858.5","45865","1830197"
"2021-09-10T13:08Z","45865","45913","45865","45913","825628"
"2021-09-10T13:09Z","45913","45932","45900","45900","1632938"
"2021-09-10T13:10Z","45900","45955","45900","45955","1258367"
"2021-09-10T13:11Z","45955","45958","45953","45958","2093823"
"2021-09-10T13:12Z","45958","45958","45915.5","45915.5","2196156"
"2021-09-10T13:13Z","45915.5","45926","45857.5","45858","1968825"
"2021-09-10T13:14Z","45858","45870","45844","45870","1172290"
"2021-09-10T13:15Z","45870","45905.5","45863","45863.5","2155381"
"2021-09-10T13:16Z","45863.5","45863.5","45607.5","45679.5","29712220"
"2021-09-10T13:17Z","45679.5","45776.5","45679","45721","8889733"
"2021-09-10T13:18Z","45721","45761.5","45688.5","45761","4995349"
"2021-09-10T13:19Z","45761","45766","45735.5","45742","1716414"
"2021-09-10T13:20Z","45742","45742.5","45738.5","45738.5","627606"
"2021-09-10T13:21Z","45738.5","45769","45719","45769","3765046"
"2021-09-10T13:22Z","45769","45792","45769","45791.5","3539082"
"2021-09-10T13:23Z","45791.5","45792","45791.5","45791.5","497894"
"2021-09-10T13:24Z","45791.5","45792","45656","45703","8740649"
"2021-09-10T13:25Z","45703","45787.5","45703","45764","2957792"
"2021-09-10T13:26Z","45764","45930.5","45763.5","45870","7382795"
"2021-09-10T13:27Z","45870","45870","45838","45859","2197692"
"2021-09-10T13:28Z","45859","45936.5","45859","45936.5","2021777"
"2021-09-10T13:29Z","45936.5","46004.5","45936","46004","3920320"
"2021-09-10T13:30Z","46004","46217.5","46004","46216","21863925"
"2021-09-10T13:31Z","46216","46216","46118.5","46160.5","19614990"
"2021-09-10T13:32Z","46160.5","46161","46105.5","46118","4691899"
"2021-09-10T13:33Z","46118","46138","46052","46052","6520886"
"2021-09-10T13:34Z","46052","46053","45989.5","46053","3518465"
"2021-09-10T13:35Z","46053","46065","45955","45955","3541697"
"2021-09-10T13:36Z","45955","45955.5","45894.5","45895","5377713"
"2021-09-10T13:37Z","45895","45895","45806.5","45807.5","6193340"
"2021-09-10T13:38Z","45807.5","45887","45781","45887","5429828"
"2021-09-10T13:39Z","45887","45911","45853","45855.5","3425392"
"2021-09-10T13:40Z","45855.5","45881.5","45855","45881.5","2143106"
"2021-09-10T13:41Z","45881.5","45887.5","45755.5","45828.5","9057600"
"2021-09-10T13:42Z","45828.5","45841","45828.5","45837","1339419"
"2021-09-10T13:43Z","45837","45842.5","45820","45820.5","1313729"
"2021-09-10T13:44Z","45820.5","45820.5","45761.5","45799.5","1220426"
"2021-09-10T13:45Z","45799.5","45884","45799.5","45883.5","1535323"
"2021-09-10T13:46Z","45883.5","45919","45850","45850","5157340"
"2021-09-10T13:47Z","45850","45892","45844","45870","853036"
"2021-09-10T13:48Z","45870","45886","45850","45886","1496580"
"2021-09-10T13:49Z","45886","45921","45885.5","45909","1986615"
"2021-09-10T13:50Z","45909","45909.5","45861","45861.5","2109015"
"2021-09-10T13:51Z","45861.5","45951","45861","45934.5","6564639"
"2021-09-10T13:52Z","45934.5","45934.5","45866.5","45866.5","2656776"
"2021-09-10T13:53Z","45866.5","45867","45866.5","45866.5","179404"
"2021-09-10T13:54Z","45866.5","45873.5","45866.5","45873","497460"
"2021-09-10T13:55Z","45873","45873.5","45835","45835","1531578"
"2021-09-10T13:56Z","45835","45851","45835","45851","752103"
"2021-09-10T13:57Z","45851","45892.5","45850.5","45892.5","1454265"
"2021-09-10T13:58Z","45892.5","45892.5","45892","45892.5","586976"
"2021-09-10T13:59Z","45892.5","45892.5","45855","45855.5","1798599"
"2021-09-10T14:00Z","45855.5","45855.5","45784.5","45784.5","3317140"
"2021-09-10T14:01Z","45784.5","45812.5","45728.5","45812","7546694"
"2021-09-10T14:02Z","45812","45899","45812","45859.5","3194051"
"2021-09-10T14:03Z","45859.5","45874.5","45850","45858","1695316"
"2021-09-10T14:04Z","45858","45858.5","45732","45741","3545838"
"2021-09-10T14:05Z","45741","45762","45625","45625","8350665"
